"limits",0.41793271356529965,2.0166917616420346
"masked X","X","obs","calc","bkg","diff"
--,56166.413868786505,34.83049345481537,0.0,0.0,-25.730429924827472
--,56211.328486200495,38.9993859790861,0.0,0.0,-25.730429924827472
--,56256.2790205035,35.06088680790415,0.0,0.0,-25.730429924827472
--,56301.2655004175,39.362184949011535,0.0,0.0,-25.730429924827472
--,56346.287954686995,39.819365785125946,0.0,0.0,-25.730429924827472
--,56391.346412079496,41.99020013353846,0.0,0.0,-25.730429924827472
--,56436.440901386,41.31541649918011,0.0,0.0,-25.730429924827472
--,56481.5714514195,37.78416650581361,0.0,0.0,-25.730429924827472
--,56526.738091017,40.56462990365263,0.0,0.0,-25.730429924827472
--,56571.940849038496,43.39005367890319,0.0,0.0,-25.730429924827472
--,56617.17975436599,40.661828123681055,0.0,0.0,-25.730429924827472
--,56662.454835906,40.463003614679174,0.0,0.0,-25.730429924827472
--,56707.766122588,38.7645953527353,0.0,0.0,-25.730429924827472
--,56753.113643364,39.12585756069485,0.0,0.0,-25.730429924827472
--,56798.497427209,40.10321738067459,0.0,0.0,-25.730429924827472
--,56843.917503121,39.71643074728038,0.0,0.0,-25.730429924827472
--,56889.373900122504,38.54636242561216,0.0,0.0,-25.730429924827472
--,56934.8666472585,38.36576797872096,0.0,0.0,-25.730429924827472
--,56980.3957735965,39.3705319626914,0.0,0.0,-25.730429924827472
--,57025.9613082285,40.16596836585237,0.0,0.0,-25.730429924827472
--,57071.5632802685,45.214353805795504,0.0,0.0,-25.730429924827472
--,57117.2017188545,41.52047986687031,0.0,0.0,-25.730429924827472
--,57162.8766531485,43.74947772033251,0.0,0.0,-25.730429924827472
--,57208.588112334495,44.677804397005175,0.0,0.0,-25.730429924827472
--,57254.33612562,44.81033957620869,0.0,0.0,-25.730429924827472
--,57300.120722236505,46.28800035083554,0.0,0.0,-25.730429924827472
--,57345.941931439,51.58416550541451,0.0,0.0,-25.730429924827472
--,57391.799782505,51.03169066211276,0.0,0.0,-25.730429924827472
--,57437.694304736004,53.247428200128454,0.0,0.0,-25.730429924827472
--,57483.625527457,62.909789304458286,0.0,0.0,-25.730429924827472
--,57529.5934800165,65.47859467829926,0.0,0.0,-25.730429924827472
--,57575.598191786004,74.25884622031042,0.0,0.0,-25.730429924827472
--,57621.639692160505,85.27628736217774,0.0,0.0,-25.730429924827472
--,57667.71801055901,101.4757576132305,0.0,0.0,-25.730429924827472
--,57713.833176424,113.98334537787355,0.0,0.0,-25.730429924827472
--,57759.985219220995,134.27176673948512,0.0,0.0,-25.730429924827472
--,57806.174168439495,137.0515652794018,0.0,0.0,-25.730429924827472
--,57852.4000535925,140.09083724672138,0.0,0.0,-25.730429924827472
--,57898.6629042165,138.1835861865403,0.0,0.0,-25.730429924827472
--,57944.962749872,128.6406967124275,0.0,0.0,-25.730429924827472
--,57991.2996201425,120.76880814856617,0.0,0.0,-25.730429924827472
--,58037.6735446355,103.63591953145304,0.0,0.0,-25.730429924827472
--,58084.084552982,90.0152319244921,0.0,0.0,-25.730429924827472
--,58130.532674837,79.426573435106,0.0,0.0,-25.730429924827472
--,58177.0179398795,75.75642244979568,0.0,0.0,-25.730429924827472
--,58223.5403778115,65.17529042085505,0.0,0.0,-25.730429924827472
--,58270.100018359,55.895709870245476,0.0,0.0,-25.730429924827472
--,58316.696891272004,55.33153587160138,0.0,0.0,-25.730429924827472
--,58363.331026324,49.889626634013084,0.0,0.0,-25.730429924827472
--,58410.002453312,47.36007689047547,0.0,0.0,-25.730429924827472
--,58456.7112020575,43.59626006820041,0.0,0.0,-25.730429924827472
--,58503.4573024065,43.80636560852058,0.0,0.0,-25.730429924827472
--,58550.240784227004,42.77484038775619,0.0,0.0,-25.730429924827472
--,58597.061677412,45.292622586583576,0.0,0.0,-25.730429924827472
--,58643.920011878494,44.37574414528968,0.0,0.0,-25.730429924827472
--,58690.8158175665,44.583283819781236,0.0,0.0,-25.730429924827472
--,58737.7491244415,45.89043244719848,0.0,0.0,-25.730429924827472
--,58784.719962492,46.42412193900596,0.0,0.0,-25.730429924827472
--,58831.72836173,38.103664889744564,0.0,0.0,-25.730429924827472
--,58878.77435219249,44.445749241455594,0.0,0.0,-25.730429924827472
--,58925.85796394,43.276748034939665,0.0,0.0,-25.730429924827472
--,58972.979227057,39.20165559569879,0.0,0.0,-25.730429924827472
--,59020.13817165251,42.74167529214298,0.0,0.0,-25.730429924827472
--,59067.334827859006,45.58999823792344,0.0,0.0,-25.730429924827472
--,59114.569225833504,44.5610729829653,0.0,0.0,-25.730429924827472
--,59161.841395757,40.10103165056781,0.0,0.0,-25.730429924827472
--,59209.151367834,40.53016495464376,0.0,0.0,-25.730429924827472
--,59256.4991722945,45.68332859454798,0.0,0.0,-25.730429924827472
--,59303.884839392005,42.863792433047976,0.0,0.0,-25.730429924827472
--,59351.3083994035,38.265231809876724,0.0,0.0,-25.730429924827472
--,59398.769882631,42.77299137783587,0.0,0.0,-25.730429924827472
--,59446.269319401,38.9761821639727,0.0,0.0,-25.730429924827472
--,59493.80674006349,39.76206320003523,0.0,0.0,-25.730429924827472
--,59541.38217499299,42.17806323567751,0.0,0.0,-25.730429924827472
--,59588.9956545885,42.42206530816574,0.0,0.0,-25.730429924827472
--,59636.647209273506,44.45611080077283,0.0,0.0,-25.730429924827472
--,59684.3368694955,44.47303717079165,0.0,0.0,-25.730429924827472
--,59732.0646657255,42.833187746038945,0.0,0.0,-25.730429924827472
--,59779.8306284605,45.36548111498176,0.0,0.0,-25.730429924827472
--,59827.634788220996,52.85879888297553,0.0,0.0,-25.730429924827472
--,59875.477175552,49.880920849858725,0.0,0.0,-25.730429924827472
--,59923.3578210235,58.44669593028742,0.0,0.0,-25.730429924827472
--,59971.27675522851,60.07472984508824,0.0,0.0,-25.730429924827472
--,60019.2340087855,70.1810570421951,0.0,0.0,-25.730429924827472
--,60067.22961233799,81.04589831398128,0.0,0.0,-25.730429924827472
--,60115.2635965525,97.6305000434183,0.0,0.0,-25.730429924827472
--,60163.3359921215,113.6263835507127,0.0,0.0,-25.730429924827472
--,60211.4468297615,129.96705571864092,0.0,0.0,-25.730429924827472
--,60259.596140213005,135.71070106534944,0.0,0.0,-25.730429924827472
--,60307.783954242,149.71736930846106,0.0,0.0,-25.730429924827472
--,60356.010302637995,158.8934180363747,0.0,0.0,-25.730429924827472
--,60404.2752162165,138.82112257421804,0.0,0.0,-25.730429924827472
--,60452.578725817,144.04002785856696,0.0,0.0,-25.730429924827472
--,60500.920862303,131.73556248836638,0.0,0.0,-25.730429924827472
--,60549.301656563504,123.53813888622132,0.0,0.0,-25.730429924827472
--,60597.721139511996,119.28495958425493,0.0,0.0,-25.730429924827472
--,60646.1793420865,122.412784203438,0.0,0.0,-25.730429924827472
--,60694.6762952505,112.07838027296847,0.0,0.0,-25.730429924827472
--,60743.2120299915,105.50802524057437,0.0,0.0,-25.730429924827472
--,60791.7865773215,120.41233721007578,0.0,0.0,-25.730429924827472
--,60840.3999682785,129.37677120790747,0.0,0.0,-25.730429924827472
--,60889.052233924,148.47275764106266,0.0,0.0,-25.730429924827472
--,60937.743405345005,181.80999220078056,0.0,0.0,-25.730429924827472
--,60986.47351365401,224.4137904347506,0.0,0.0,-25.730429924827472
--,61035.242589987,274.96699035413906,0.0,0.0,-25.730429924827472
--,61084.0506655055,316.4681830993697,0.0,0.0,-25.730429924827472
--,61132.897771396,373.0512010068364,0.0,0.0,-25.730429924827472
--,61181.783938869994,438.5445818459409,0.0,0.0,-25.730429924827472
--,61230.7091991645,444.2645115015058,0.0,0.0,-25.730429924827472
--,61279.6735835405,422.8702055215221,0.0,0.0,-25.730429924827472
--,61328.677123284,407.41972985718826,0.0,0.0,-25.730429924827472
--,61377.71984970699,348.44363730565425,0.0,0.0,-25.730429924827472
--,61426.801794145504,284.5217937422974,0.0,0.0,-25.730429924827472
--,61475.9229879605,231.2991485473301,0.0,0.0,-25.730429924827472
--,61525.08346253949,172.36604429355074,0.0,0.0,-25.730429924827472
--,61574.283249294,136.8367656070671,0.0,0.0,-25.730429924827472
--,61623.5223796605,100.58283670752361,0.0,0.0,-25.730429924827472
--,61672.800885100994,80.43164057372601,0.0,0.0,-25.730429924827472
--,61722.11879710249,70.53857857033267,0.0,0.0,-25.730429924827472
--,61771.476147176996,61.47018731763419,0.0,0.0,-25.730429924827472
--,61820.8729668625,60.725838846281405,0.0,0.0,-25.730429924827472
--,61870.30928772151,51.444356285581655,0.0,0.0,-25.730429924827472
--,61919.785141342,48.568409777287805,0.0,0.0,-25.730429924827472
--,61969.300559337,50.59161522608336,0.0,0.0,-25.730429924827472
--,62018.855573345005,46.6802167537212,0.0,0.0,-25.730429924827472
--,62068.450215029996,45.81492926041671,0.0,0.0,-25.730429924827472
--,62118.084516080504,45.35816673278702,0.0,0.0,-25.730429924827472
--,62167.7585082115,45.97499247736287,0.0,0.0,-25.730429924827472
--,62217.4722231625,43.19839507970501,0.0,0.0,-25.730429924827472
--,62267.225692698994,44.37620519794307,0.0,0.0,-25.730429924827472
--,62317.018948611,41.72536571997521,0.0,0.0,-25.730429924827472
--,62366.852022714505,42.54538933098415,0.0,0.0,-25.730429924827472
--,62416.724946852,45.60011599659446,0.0,0.0,-25.730429924827472
--,62466.6377528895,40.83685580907673,0.0,0.0,-25.730429924827472
--,62516.590472719006,40.062364382534476,0.0,0.0,-25.730429924827472
--,62566.583138259,41.09079658506446,0.0,0.0,-25.730429924827472
--,62616.6157814525,40.25882669578643,0.0,0.0,-25.730429924827472
--,62666.688434268995,44.063377928523025,0.0,0.0,-25.730429924827472
--,62716.801128702995,42.55256636081373,0.0,0.0,-25.730429924827472
--,62766.95389677401,46.14501468732311,0.0,0.0,-25.730429924827472
--,62817.146770528,42.17017258678653,0.0,0.0,-25.730429924827472
--,62867.379782036,43.68543136099915,0.0,0.0,-25.730429924827472
--,62917.65296339551,44.335254859242674,0.0,0.0,-25.730429924827472
--,62967.96634672901,38.85652226474301,0.0,0.0,-25.730429924827472
--,63018.31996418501,41.68984664467851,0.0,0.0,-25.730429924827472
--,63068.713847937506,36.288978032433924,0.0,0.0,-25.730429924827472
--,63119.1480301855,41.14930477609628,0.0,0.0,-25.730429924827472
--,63169.622543155,37.86614772775838,0.0,0.0,-25.730429924827472
--,63220.137419097504,40.33593977094792,0.0,0.0,-25.730429924827472
--,63270.692690289994,44.3359898871395,0.0,0.0,-25.730429924827472
--,63321.2883890355,39.78478002584663,0.0,0.0,-25.730429924827472
--,63371.9245476625,42.922239604689615,0.0,0.0,-25.730429924827472
--,63422.6011985255,37.8150331957809,0.0,0.0,-25.730429924827472
--,63473.318374005496,38.37732911422187,0.0,0.0,-25.730429924827472
--,63524.076106508495,40.3873735565142,0.0,0.0,-25.730429924827472
--,63574.87442846599,35.50519881566893,0.0,0.0,-25.730429924827472
--,63625.713372337,41.051563044270566,0.0,0.0,-25.730429924827472
--,63676.5929706055,43.12999380526257,0.0,0.0,-25.730429924827472
--,63727.513255781494,40.06205850884571,0.0,0.0,-25.730429924827472
--,63778.4742604015,42.38554213233649,0.0,0.0,-25.730429924827472
--,63829.476017027,39.495307227775015,0.0,0.0,-25.730429924827472
--,63880.5185582465,39.41362452327585,0.0,0.0,-25.730429924827472
--,63931.601916674495,39.96285221304847,0.0,0.0,-25.730429924827472
--,63982.726124951005,42.94280976272359,0.0,0.0,-25.730429924827472
--,64033.891215742,39.27940725855499,0.0,0.0,-25.730429924827472
--,64085.0972217405,42.30558417483348,0.0,0.0,-25.730429924827472
--,64136.344175665494,44.2557860705733,0.0,0.0,-25.730429924827472
--,64187.632110261504,40.46180553375949,0.0,0.0,-25.730429924827472
--,64238.9610583,46.35143033074016,0.0,0.0,-25.730429924827472
--,64290.3310525775,40.159720582646294,0.0,0.0,-25.730429924827472
--,64341.7421259175,40.95811196168837,0.0,0.0,-25.730429924827472
--,64393.19431117001,39.77428782213899,0.0,0.0,-25.730429924827472
--,64444.68764121101,40.97968719476457,0.0,0.0,-25.730429924827472
--,64496.22214894301,41.484595773343656,0.0,0.0,-25.730429924827472
--,64547.79786729399,39.62605958678342,0.0,0.0,-25.730429924827472
--,64599.414829219,44.02903373934772,0.0,0.0,-25.730429924827472
--,64651.0730676995,41.9977000389481,0.0,0.0,-25.730429924827472
--,64702.772615743495,37.513527054975896,0.0,0.0,-25.730429924827472
--,64754.513506384494,42.04237799411335,0.0,0.0,-25.730429924827472
--,64806.29577268299,43.730846974177695,0.0,0.0,-25.730429924827472
--,64858.119447726,39.59824961195874,0.0,0.0,-25.730429924827472
--,64909.9845646265,40.62601073456203,0.0,0.0,-25.730429924827472
--,64961.891156525,40.732761664940085,0.0,0.0,-25.730429924827472
--,65013.83925658751,42.80406205165427,0.0,0.0,-25.730429924827472
--,65065.828898006504,44.04147988583581,0.0,0.0,-25.730429924827472
--,65117.860114002004,38.79183460625956,0.0,0.0,-25.730429924827472
--,65169.932937819496,41.599037008812324,0.0,0.0,-25.730429924827472
--,65222.0474027315,40.168007557532576,0.0,0.0,-25.730429924827472
--,65274.2035420375,40.48239946868983,0.0,0.0,-25.730429924827472
--,65326.401389063496,44.77662138928673,0.0,0.0,-25.730429924827472
--,65378.6409771615,36.54466253082575,0.0,0.0,-25.730429924827472
--,65430.92233971051,44.60075482322923,0.0,0.0,-25.730429924827472
--,65483.2455101165,41.93459428832971,0.0,0.0,-25.730429924827472
--,65535.6105218115,43.44457370936881,0.0,0.0,-25.730429924827472
--,65588.0174082555,39.39358912361832,0.0,0.0,-25.730429924827472
--,65640.4662029345,40.37020225292365,0.0,0.0,-25.730429924827472
--,65692.956939361,43.1664404234349,0.0,0.0,-25.730429924827472
--,65745.48965107449,36.47805539321681,0.0,0.0,-25.730429924827472
--,65798.064371641,43.76111276689281,0.0,0.0,-25.730429924827472
--,65850.6811346545,41.23994211379095,0.0,0.0,-25.730429924827472
--,65903.3399737345,39.29035532644843,0.0,0.0,-25.730429924827472
--,65956.040922528,43.86994371267481,0.0,0.0,-25.730429924827472
--,66008.78401470999,42.07457659730919,0.0,0.0,-25.730429924827472
--,66061.5692839805,41.58718769696512,0.0,0.0,-25.730429924827472
--,66114.3967640665,38.63750870955674,0.0,0.0,-25.730429924827472
--,66167.2664887235,43.419518833168695,0.0,0.0,-25.730429924827472
--,66220.1784917335,40.96077391184821,0.0,0.0,-25.730429924827472
--,66273.13280690499,37.41606358247503,0.0,0.0,-25.730429924827472
--,66326.12946807401,43.91197798957147,0.0,0.0,-25.730429924827472
--,66379.16850910301,38.089280842248144,0.0,0.0,-25.730429924827472
--,66432.2499638815,39.68405993449912,0.0,0.0,-25.730429924827472
--,66485.37386632699,43.79227796044666,0.0,0.0,-25.730429924827472
--,66538.540250384,38.65122867034856,0.0,0.0,-25.730429924827472
--,66591.7491500235,43.409500812562335,0.0,0.0,-25.730429924827472
--,66645.000599244,40.5169786977371,0.0,0.0,-25.730429924827472
--,66698.2946320705,39.94437159383551,0.0,0.0,-25.730429924827472
--,66751.6312825565,41.408107126703214,0.0,0.0,-25.730429924827472
--,66805.01058478249,36.927767365236825,0.0,0.0,-25.730429924827472
--,66858.432572855,43.050210916774034,0.0,0.0,-25.730429924827472
--,66911.8972809085,34.92175683819899,0.0,0.0,-25.730429924827472
--,66965.4047431055,39.86738098973877,0.0,0.0,-25.730429924827472
--,67018.9549936355,37.05578482848699,0.0,0.0,-25.730429924827472
--,67072.548066714,39.45726133285002,0.0,0.0,-25.730429924827472
--,67126.18399658549,38.269185904670934,0.0,0.0,-25.730429924827472
--,67179.8628175215,40.8864232204593,0.0,0.0,-25.730429924827472
--,67233.5845638205,40.23010213669677,0.0,0.0,-25.730429924827472
--,67287.349269809,43.95985524418411,0.0,0.0,-25.730429924827472
--,67341.15696984,42.91511878698189,0.0,0.0,-25.730429924827472
--,67395.007698295,40.28467542756249,0.0,0.0,-25.730429924827472
--,67448.9014895825,39.158271546897154,0.0,0.0,-25.730429924827472
--,67502.838378138,39.78489192766146,0.0,0.0,-25.730429924827472
--,67556.8183984255,42.52791084168682,0.0,0.0,-25.730429924827472
--,67610.8415849365,41.75796513838082,0.0,0.0,-25.730429924827472
--,67664.9079721895,45.11559193250827,0.0,0.0,-25.730429924827472
--,67719.017594731,39.952665387948564,0.0,0.0,-25.730429924827472
--,67773.1704871345,37.324285474417735,0.0,0.0,-25.730429924827472
--,67827.366684002,40.707863306458776,0.0,0.0,-25.730429924827472
--,67881.606219963,41.305030934356694,0.0,0.0,-25.730429924827472
--,67935.889129674,45.768951299187805,0.0,0.0,-25.730429924827472
--,67990.21544782,40.8309580674334,0.0,0.0,-25.730429924827472
--,68044.5852091135,41.689044677569534,0.0,0.0,-25.730429924827472
--,68098.9984482945,40.060833346752176,0.0,0.0,-25.730429924827472
--,68153.455200131,47.36009141625689,0.0,0.0,-25.730429924827472
--,68207.9554994185,44.473048333168386,0.0,0.0,-25.730429924827472
--,68262.499380981,47.54948494730681,0.0,0.0,-25.730429924827472
--,68317.0868796705,45.75140868129545,0.0,0.0,-25.730429924827472
--,68371.7180303655,45.69064634653487,0.0,0.0,-25.730429924827472
--,68426.39286797299,43.35555054459856,0.0,0.0,-25.730429924827472
--,68481.11142742849,39.896531869593524,0.0,0.0,-25.730429924827472
--,68535.8737436955,39.643314923950534,0.0,0.0,-25.730429924827472
--,68590.679851765,45.02167344049861,0.0,0.0,-25.730429924827472
--,68645.5297866555,39.18771353047089,0.0,0.0,-25.730429924827472
--,68700.423583414,47.22516843188192,0.0,0.0,-25.730429924827472
--,68755.3612771155,46.82562648489421,0.0,0.0,-25.730429924827472
